"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","HTTP","",""
"pre_128cipher","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","",""
"SSLv3","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","",""
"TLS1","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not offered","",""
"TLS1_1","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not offered","",""
"TLS1_2","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered","",""
"TLS1_3","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered with final","",""
"ALPN_HTTP2","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","h2","",""
"ALPN","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","http/1.1","",""
"cipherlist_NULL","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","umap.incubateur.anct.gouv.fr/51.159.10.161","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered","",""
"cipher_order-tls1_2","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","server","",""
"cipherorder_TLSv1_2","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","server","",""
"FS","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered","",""
"FS_ciphers","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","yes","",""
"sessionresumption_ticket","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not supported","",""
"sessionresumption_ID","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","supported","",""
"TLS_timestamp","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","random","",""
"certificate_compression","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","none","",""
"clientAuth","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","none","",""
"cert_numbers","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","1","",""
"cert_signatureAlgorithm","umap.incubateur.anct.gouv.fr/51.159.10.161","443","OK","SHA256 with RSA","",""
"cert_keySize","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","03641F05A0CEAD8FC8C99BBD3AAE1057D3C1","",""
"cert_serialNumberLen","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","18","",""
"cert_fingerprintSHA1","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","59D11D6602CEB3F3B626889EE74A2EA46F6795FF","",""
"cert_fingerprintSHA256","umap.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","711AB6F6C37931606FCA28FD4704A573A2B5BA7916B428BDD3499A46185780B3","",""
